Full,9,512,3262906112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,512,3262906112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,512,3262906112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,512,3262906112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,512,3262906112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basic,9,512,181241344,1415980,32,1415948,0,0,0,0,0,0,0,0,0,0,0
Basic,9,512,181241344,1415980,32,1415948,0,0,0,0,0,0,0,0,0,0,0
Basic,9,512,181241344,1415980,32,1415948,0,0,0,0,0,0,0,0,0,0,0
Basic,9,512,181241344,1415980,32,1415948,0,0,0,0,0,0,0,0,0,0,0
Basic,9,512,181241344,1415980,32,1415948,0,0,0,0,0,0,0,0,0,0,0
List,9,512,1086464,2823520,32,8488,80,2799328,144,192,128,184,48,64,64,3432,11336
List,9,512,1086464,2823520,32,8488,80,2799328,144,192,128,184,48,64,64,3432,11336
List,9,512,1086464,2823520,32,8488,80,2799328,144,192,128,184,48,64,64,3432,11336
List,9,512,1086464,2823520,32,8488,80,2799328,144,192,128,184,48,64,64,3432,11336
List,9,512,1086464,2823520,32,8488,80,2799328,144,192,128,184,48,64,64,3432,11336
TreeLowOffset,9,512,1086464,185944,32,6520,80,163808,144,192,128,184,48,64,64,3392,11288
TreeLowOffset,9,512,1086464,185944,32,6520,80,163808,144,192,128,184,48,64,64,3392,11288
TreeLowOffset,9,512,1086464,185944,32,6520,80,163808,144,192,128,184,48,64,64,3392,11288
TreeLowOffset,9,512,1086464,185944,32,6520,80,163808,144,192,128,184,48,64,64,3392,11288
TreeLowOffset,9,512,1086464,185944,32,6520,80,163808,144,192,128,184,48,64,64,3392,11288
TreeLowRoot,9,512,1086464,185940,32,6524,80,163808,144,192,128,184,48,64,64,3392,11280
TreeLowRoot,9,512,1086464,185892,32,6492,80,163808,144,192,128,184,48,64,64,3392,11264
TreeLowRoot,9,512,1086464,185916,32,6516,80,163808,144,192,128,184,48,64,64,3392,11264
TreeLowRoot,9,512,1086464,185940,32,6524,80,163808,144,192,128,184,48,64,64,3392,11280
TreeLowRoot,9,512,1086464,185956,32,6540,80,163808,144,192,128,184,48,64,64,3392,11280
