Full,0,128,0.228023,0
Full,0,128,0.296317,0
Full,0,128,0.297094,0
Full,0,128,0.297371,0
Full,0,128,0.291224,0
Basic,0,128,0.237565,0.127619
Basic,0,128,0.308365,0.127549
Basic,0,128,0.308065,0.127525
Basic,0,128,0.308665,0.127469
Basic,0,128,0.291547,0.313248
List,0,128,0.0603352,0.0297984
List,0,128,0.0617482,0.029696
List,0,128,0.0609607,0.0296722
List,0,128,0.0609105,0.0312967
List,0,128,0.0519035,0.111518
TreeLowOffset,0,128,0.00942475,0.127672
TreeLowOffset,0,128,0.0148777,0.132753
TreeLowOffset,0,128,0.0149333,0.132722
TreeLowOffset,0,128,0.0149427,0.132872
TreeLowOffset,0,128,0.0149283,0.374348
TreeLowRoot,0,128,0.00941909,0.129412
TreeLowRoot,0,128,0.014854,0.132704
TreeLowRoot,0,128,0.0148761,0.132692
TreeLowRoot,0,128,0.0149485,0.133286
TreeLowRoot,0,128,0.0149274,0.378075
