Full,2,512,0.0,0.0,0.249962
Full,2,512,0.0,0.0,0.252586
Full,2,512,0.0,0.0,0.251321
Full,2,512,0.0,0.0,0.253621
Full,2,512,0.0,0.0,0.249881
Basic,2,512,0.0223439,0.0026395,0.00541916
Basic,2,512,0.0223464,0.00260504,0.005377
Basic,2,512,0.0223471,0.00260627,0.00535836
Basic,2,512,0.0223445,0.00278133,0.00539729
Basic,2,512,0.0223488,0.00262554,0.00540489
List,2,512,0.0224242,0.00233855,0.000132269
List,2,512,0.0224276,0.00233485,0.000129333
List,2,512,0.022422,0.00234414,0.000135073
List,2,512,0.0224241,0.00234379,0.000131056
List,2,512,0.0224389,0.00233692,0.000130343
TreeLowOffset,2,512,0.0271338,0.0023276,4.6016e-05
TreeLowOffset,2,512,0.0269374,0.00232424,4.7038e-05
TreeLowOffset,2,512,0.0271082,0.00233859,4.6287e-05
TreeLowOffset,2,512,0.0269758,0.00232394,4.6688e-05
TreeLowOffset,2,512,0.0271507,0.00232235,4.5816e-05
TreeLowRoot,2,512,0.0373907,0.00245152,4.6407e-05
TreeLowRoot,2,512,0.0373082,0.00248086,4.6637e-05
TreeLowRoot,2,512,0.0371818,0.00246968,4.6697e-05
TreeLowRoot,2,512,0.0371586,0.00252686,4.5406e-05
TreeLowRoot,2,512,0.0373777,0.00245906,4.6758e-05
