Full,0,4096,0.0,0.0,0.154906
Full,0,4096,0.0,0.0,0.251013
Full,0,4096,0.0,0.0,0.267406
Full,0,4096,0.0,0.0,0.248866
Full,0,4096,0.0,0.0,0.251366
Basic,0,4096,0.0225437,0.00991812,0.156627
Basic,0,4096,0.0225102,0.00986789,0.25125
Basic,0,4096,0.0224982,0.00990854,0.252284
Basic,0,4096,0.0225202,0.00986764,0.249583
Basic,0,4096,0.0528407,0.0270703,0.251589
List,0,4096,0.023731,0.00520079,0.000707132
List,0,4096,0.0233727,0.0049293,0.000985932
List,0,4096,0.0233449,0.00492644,0.000978229
List,0,4096,0.0233478,0.00502205,0.000978455
List,0,4096,0.0577635,0.0686053,0.000976589
TreeLowOffset,0,4096,0.0267396,0.00648169,0.000709548
TreeLowOffset,0,4096,0.0264718,0.00621397,0.00099006
TreeLowOffset,0,4096,0.026431,0.00620457,0.000980603
TreeLowOffset,0,4096,0.0264222,0.0062227,0.000976772
TreeLowOffset,0,4096,0.091942,0.156965,0.000970248
TreeLowRoot,0,4096,0.0267643,0.0065081,0.00070002
TreeLowRoot,0,4096,0.0263946,0.00616022,0.000977677
TreeLowRoot,0,4096,0.0265204,0.00621286,0.000985623
TreeLowRoot,0,4096,0.0264536,0.00850844,0.000982794
TreeLowRoot,0,4096,0.0919077,0.158155,0.000994894
