Full,2,2048,0.0,0.0,0.299518
Full,2,2048,0.0,0.0,0.250139
Full,2,2048,0.0,0.0,0.251658
Full,2,2048,0.0,0.0,0.248939
Full,2,2048,0.0,0.0,0.249652
Basic,2,2048,0.0225464,0.00108267,0.00535183
Basic,2,2048,0.0225435,0.0010667,0.00542342
Basic,2,2048,0.0225526,0.00107844,0.00543929
Basic,2,2048,0.0225457,0.00109696,0.00540791
Basic,2,2048,0.0225478,0.00107468,0.00536279
List,2,2048,0.0219272,0.00125284,0.000180359
List,2,2048,0.0219249,0.00125581,0.000182914
List,2,2048,0.0219206,0.00125423,0.000186259
List,2,2048,0.0219257,0.00125379,0.000183805
List,2,2048,0.0219486,0.00125681,0.000188393
TreeLowOffset,2,2048,0.0243481,0.00164845,0.000170771
TreeLowOffset,2,2048,0.024356,0.00165659,0.000171522
TreeLowOffset,2,2048,0.0243197,0.00166059,0.000171632
TreeLowOffset,2,2048,0.0242957,0.00166669,0.000168476
TreeLowOffset,2,2048,0.0243557,0.00165258,0.000167583
TreeLowRoot,2,2048,0.0283194,0.00241286,0.000169648
TreeLowRoot,2,2048,0.0283333,0.0024128,0.000168476
TreeLowRoot,2,2048,0.0282624,0.00241814,0.000179617
TreeLowRoot,2,2048,0.0283202,0.00242618,0.00017071
TreeLowRoot,2,2048,0.0282497,0.0023925,0.000169527
