Full,1,1024,0.300324,0
Full,1,1024,0.297747,0
Full,1,1024,0.298407,0
Full,1,1024,0.296968,0
Full,1,1024,0.29883,0
Basic,1,1024,0.00514519,0.665868
Basic,1,1024,0.0049628,0.666062
Basic,1,1024,0.0051673,0.664504
Basic,1,1024,0.00486935,0.665306
Basic,1,1024,0.00533196,0.666754
List,1,1024,0.000253846,0.0237568
List,1,1024,0.000135865,0.0236398
List,1,1024,0.000140634,0.0230229
List,1,1024,0.000139091,0.0232435
List,1,1024,0.000135404,0.0230056
TreeLowOffset,1,1024,0.000107602,0.0373504
TreeLowOffset,1,1024,0.000109586,0.0372375
TreeLowOffset,1,1024,0.00011245,0.037394
TreeLowOffset,1,1024,0.000110508,0.0374056
TreeLowOffset,1,1024,0.000108483,0.0374214
TreeLowRoot,1,1024,0.00115749,0.0394702
TreeLowRoot,1,1024,0.000202531,0.0377746
TreeLowRoot,1,1024,0.000346879,0.0383535
TreeLowRoot,1,1024,0.00026617,0.038367
TreeLowRoot,1,1024,0.000374661,0.0380213
