Full,3,4096,0.0,0.0,0.155343
Full,3,4096,0.0,0.0,0.249226
Full,3,4096,0.0,0.0,0.261596
Full,3,4096,0.0,0.0,0.246962
Full,3,4096,0.0,0.0,0.250218
Basic,3,4096,0.0225459,0.000798233,0.00356357
Basic,3,4096,0.0225049,0.00081409,0.00550447
Basic,3,4096,0.0225482,0.000813592,0.00545038
Basic,3,4096,0.0225068,0.000809568,0.00551656
Basic,3,4096,0.0526853,0.00994115,0.00550768
List,3,4096,0.0220141,0.00104396,0.000263122
List,3,4096,0.0219594,0.000970193,0.000312406
List,3,4096,0.0219547,0.000971207,0.000316201
List,3,4096,0.0219581,0.00097294,0.000313377
List,3,4096,0.0551847,0.0654492,0.00031447
TreeLowOffset,3,4096,0.0234623,0.00175936,0.000258754
TreeLowOffset,3,4096,0.0233974,0.00160241,0.000312648
TreeLowOffset,3,4096,0.0234059,0.00176145,0.000306563
TreeLowOffset,3,4096,0.023417,0.00160947,0.000312756
TreeLowOffset,3,4096,0.0899018,0.15356,0.000306394
TreeLowRoot,3,4096,0.0274786,0.00212739,0.000260136
TreeLowRoot,3,4096,0.0270137,0.00223168,0.000306856
TreeLowRoot,3,4096,0.0269913,0.0022489,0.000308527
TreeLowRoot,3,4096,0.0270408,0.00223477,0.000304581
TreeLowRoot,3,4096,0.2092,0.153456,0.000332593
