Full,0,512,0.0,0.0,0.173912
Full,0,512,0.0,0.0,0.249682
Full,0,512,0.0,0.0,0.259104
Full,0,512,0.0,0.0,0.251581
Full,0,512,0.0,0.0,0.250264
Basic,0,512,0.0223476,0.0128013,0.163056
Basic,0,512,0.0223036,0.0132548,0.252342
Basic,0,512,0.0223012,0.0132619,0.253461
Basic,0,512,0.022308,0.0132561,0.25079
Basic,0,512,0.0501315,0.0291768,0.248852
List,0,512,0.0244453,0.0223507,0.00271425
List,0,512,0.0239426,0.0220865,0.00400606
List,0,512,0.0238141,0.0221122,0.00403002
List,0,512,0.0238377,0.0220782,0.00399487
List,0,512,0.0579956,0.102885,0.00403285
TreeLowOffset,0,512,0.0444227,0.0302783,0.00276348
TreeLowOffset,0,512,0.0421355,0.0303576,0.00402037
TreeLowOffset,0,512,0.042094,0.0302861,0.00404996
TreeLowOffset,0,512,0.0420946,0.0302819,0.0040157
TreeLowOffset,0,512,0.119762,0.204204,0.00400311
TreeLowRoot,0,512,0.0447126,0.0305757,0.00273684
TreeLowRoot,0,512,0.042117,0.0303903,0.0040207
TreeLowRoot,0,512,0.0420894,0.0302604,0.0040433
TreeLowRoot,0,512,0.0420093,0.0303306,0.0039816
TreeLowRoot,0,512,0.119768,0.204243,0.00399398
