Full,3,2048,0.0,0.0,0.163928
Full,3,2048,0.0,0.0,0.249211
Full,3,2048,0.0,0.0,0.248555
Full,3,2048,0.0,0.0,0.248533
Full,3,2048,0.0,0.0,0.250948
Basic,3,2048,0.0225573,0.00109757,0.00352966
Basic,3,2048,0.0225597,0.00108809,0.0054216
Basic,3,2048,0.0225502,0.00107331,0.00537943
Basic,3,2048,0.0225606,0.00107606,0.00540836
Basic,3,2048,0.0526726,0.00994252,0.00547925
List,3,2048,0.0220034,0.00123603,0.000172252
List,3,2048,0.0219251,0.00124537,0.000183755
List,3,2048,0.0219255,0.00125242,0.000189946
List,3,2048,0.0219508,0.00124682,0.000181911
List,3,2048,0.055155,0.0654827,0.000183283
TreeLowOffset,3,2048,0.0244522,0.00180043,0.000161642
TreeLowOffset,3,2048,0.0243809,0.00164164,0.000173706
TreeLowOffset,3,2048,0.0243614,0.00163882,0.000168956
TreeLowOffset,3,2048,0.0244276,0.00165713,0.000167644
TreeLowOffset,3,2048,0.089894,0.153589,0.000170279
TreeLowRoot,3,2048,0.0288106,0.00332524,0.00016056
TreeLowRoot,3,2048,0.0283246,0.00239907,0.000173586
TreeLowRoot,3,2048,0.0283447,0.00241467,0.000168214
TreeLowRoot,3,2048,0.0282634,0.00240047,0.000169688
TreeLowRoot,3,2048,0.209503,0.153469,0.000171261
