Full,9,128,3262906112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,128,3262906112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,128,3262906112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,128,3262906112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,128,3262906112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basic,9,128,181067136,5658380,32,5658348,0,0,0,0,0,0,0,0,0,0,0
Basic,9,128,181067136,5658380,32,5658348,0,0,0,0,0,0,0,0,0,0,0
Basic,9,128,181067136,5658380,32,5658348,0,0,0,0,0,0,0,0,0,0,0
Basic,9,128,181067136,5658380,32,5658348,0,0,0,0,0,0,0,0,0,0,0
Basic,9,128,181067136,5658380,32,5658348,0,0,0,0,0,0,0,0,0,0,0
List,9,128,68992,11314652,32,2156,80,11292792,456,360,360,720,360,360,360,360,16256
List,9,128,68992,11314652,32,2156,80,11292792,456,360,360,720,360,360,360,360,16256
List,9,128,68992,11314652,32,2156,80,11292792,456,360,360,720,360,360,360,360,16256
List,9,128,68992,11314652,32,2156,80,11292792,456,360,360,720,360,360,360,360,16256
List,9,128,68992,11314652,32,2156,80,11292792,456,360,360,720,360,360,360,360,16256
TreeLowOffset,9,128,68992,226764,32,2076,80,205208,456,360,360,720,360,360,360,360,16032
TreeLowOffset,9,128,68992,226764,32,2076,80,205208,456,360,360,720,360,360,360,360,16032
TreeLowOffset,9,128,68992,226764,32,2076,80,205208,456,360,360,720,360,360,360,360,16032
TreeLowOffset,9,128,68992,226764,32,2076,80,205208,456,360,360,720,360,360,360,360,16032
TreeLowOffset,9,128,68992,226764,32,2076,80,205208,456,360,360,720,360,360,360,360,16032
TreeLowRoot,9,128,68992,226752,32,2064,80,205208,456,360,360,720,360,360,360,360,16032
TreeLowRoot,9,128,68992,226752,32,2064,80,205208,456,360,360,720,360,360,360,360,16032
TreeLowRoot,9,128,68992,226752,32,2064,80,205208,456,360,360,720,360,360,360,360,16032
TreeLowRoot,9,128,68992,226752,32,2064,80,205208,456,360,360,720,360,360,360,360,16032
TreeLowRoot,9,128,68992,226752,32,2064,80,205208,456,360,360,720,360,360,360,360,16032
