Full,1,1024,0.0,0.0,0.249081
Full,1,1024,0.0,0.0,0.249803
Full,1,1024,0.0,0.0,0.262161
Full,1,1024,0.0,0.0,0.250376
Full,1,1024,0.0,0.0,0.251318
Basic,1,1024,0.0222604,0.00158609,0.00538512
Basic,1,1024,0.0222612,0.0015762,0.00535465
Basic,1,1024,0.0222618,0.00161916,0.00553725
Basic,1,1024,0.0222635,0.00161917,0.0054294
Basic,1,1024,0.022261,0.00159186,0.00537604
List,1,1024,0.0220519,0.00222683,0.000135615
List,1,1024,0.0220555,0.00222209,0.000139562
List,1,1024,0.022033,0.00222374,0.000145452
List,1,1024,0.0220601,0.0022213,0.00014413
List,1,1024,0.0220587,0.00223718,0.000141695
TreeLowOffset,1,1024,0.02584,0.0017112,0.000103374
TreeLowOffset,1,1024,0.0257383,0.00170996,0.000114996
TreeLowOffset,1,1024,0.0258514,0.00173365,0.000107442
TreeLowOffset,1,1024,0.0258565,0.00171314,0.000105718
TreeLowOffset,1,1024,0.0258556,0.00171319,0.000104095
TreeLowRoot,1,1024,0.0311129,0.00172129,0.000102292
TreeLowRoot,1,1024,0.0307292,0.00171185,0.000103124
TreeLowRoot,1,1024,0.0309294,0.00171463,0.000106419
TreeLowRoot,1,1024,0.0308781,0.00173544,0.000104576
TreeLowRoot,1,1024,0.0308631,0.00171395,0.000104044
