Full,9,1024,0.0,0.0,0.162248
Full,9,1024,0.0,0.0,0.249713
Full,9,1024,0.0,0.0,0.251694
Full,9,1024,0.0,0.0,0.247701
Full,9,1024,0.0,0.0,0.249051
Basic,9,1024,0.0222623,0.00164402,0.00962501
Basic,9,1024,0.0222687,0.0018941,0.0138375
Basic,9,1024,0.0222593,0.00196423,0.0141344
Basic,9,1024,0.0222644,0.00191199,0.01387
Basic,9,1024,0.0498911,0.0102198,0.0138608
List,9,1024,0.0220671,0.00283921,0.000315854
List,9,1024,0.0220683,0.00319412,0.000264865
List,9,1024,0.0220562,0.00283511,0.000316602
List,9,1024,0.0220678,0.00282821,0.000310533
List,9,1024,0.0550935,0.0660445,0.000315982
TreeLowOffset,9,1024,0.0257438,0.00192167,0.000224932
TreeLowOffset,9,1024,0.025874,0.00200838,0.00021413
TreeLowOffset,9,1024,0.0257528,0.00190692,0.000238055
TreeLowOffset,9,1024,0.0258529,0.00202033,0.000245791
TreeLowOffset,9,1024,0.0900153,0.155806,0.000223449
TreeLowRoot,9,1024,0.0317613,0.00313042,0.000199944
TreeLowRoot,9,1024,0.0312547,0.00325014,0.000248046
TreeLowRoot,9,1024,0.0310285,0.00221771,0.000233918
TreeLowRoot,9,1024,0.0313118,0.00321719,0.000232997
TreeLowRoot,9,1024,0.210134,0.15466,0.000227106
