Full,4,256,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,4,256,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,4,256,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,4,256,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,4,256,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basic,4,256,610326272,9536380,32,9536348,0,0,0,0,0,0,0,0,0,0,0
Basic,4,256,610326272,9536380,32,9536348,0,0,0,0,0,0,0,0,0,0,0
Basic,4,256,610326272,9536380,32,9536348,0,0,0,0,0,0,0,0,0,0,0
Basic,4,256,610326272,9536380,32,9536348,0,0,0,0,0,0,0,0,0,0,0
Basic,4,256,610326272,9536380,32,9536348,0,0,0,0,0,0,0,0,0,0,0
List,4,256,396201728,12882116,32,6190652,40,1234112,774040,508752,1279032,2895456,0,0,0,0,0
List,4,256,396201728,12882116,32,6190652,40,1234112,774040,508752,1279032,2895456,0,0,0,0,0
List,4,256,396201728,12882116,32,6190652,40,1234112,774040,508752,1279032,2895456,0,0,0,0,0
List,4,256,396201728,12882116,32,6190652,40,1234112,774040,508752,1279032,2895456,0,0,0,0,0
List,4,256,396201728,12882116,32,6190652,40,1234112,774040,508752,1279032,2895456,0,0,0,0,0
TreeLowOffset,4,256,396201728,6603984,32,1407208,40,92864,628568,441328,1273000,2760944,0,0,0,0,0
TreeLowOffset,4,256,396201728,6603984,32,1407208,40,92864,628568,441328,1273000,2760944,0,0,0,0,0
TreeLowOffset,4,256,396201728,6603984,32,1407208,40,92864,628568,441328,1273000,2760944,0,0,0,0,0
TreeLowOffset,4,256,396201728,6603984,32,1407208,40,92864,628568,441328,1273000,2760944,0,0,0,0,0
TreeLowOffset,4,256,396201728,6603984,32,1407208,40,92864,628568,441328,1273000,2760944,0,0,0,0,0
TreeLowRoot,4,256,396201728,6657848,32,1376664,40,92864,675864,462504,1274280,2775600,0,0,0,0,0
TreeLowRoot,4,256,396201728,6637896,32,1376904,40,92864,659288,454016,1273152,2781600,0,0,0,0,0
TreeLowRoot,4,256,396201728,6639072,32,1377968,40,92864,658728,446688,1274200,2788552,0,0,0,0,0
TreeLowRoot,4,256,396201728,6624008,32,1377544,40,92864,650704,460032,1274184,2768608,0,0,0,0,0
TreeLowRoot,4,256,396201728,6627628,32,1377436,40,92864,657896,448800,1273264,2777296,0,0,0,0,0
