Full,5,512,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,512,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,512,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,512,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,512,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basic,5,512,634988032,4960876,32,4960844,0,0,0,0,0,0,0,0,0,0,0
Basic,5,512,634988032,4960876,32,4960844,0,0,0,0,0,0,0,0,0,0,0
Basic,5,512,634988032,4960876,32,4960844,0,0,0,0,0,0,0,0,0,0,0
Basic,5,512,634988032,4960876,32,4960844,0,0,0,0,0,0,0,0,0,0,0
Basic,5,512,634988032,4960876,32,4960844,0,0,0,0,0,0,0,0,0,0,0
List,5,512,500153344,6014320,32,3907448,48,847208,18048,131248,35424,397352,677512,0,0,0,0
List,5,512,500153344,6014320,32,3907448,48,847208,18048,131248,35424,397352,677512,0,0,0,0
List,5,512,500153344,6014320,32,3907448,48,847208,18048,131248,35424,397352,677512,0,0,0,0
List,5,512,500153344,6014320,32,3907448,48,847208,18048,131248,35424,397352,677512,0,0,0,0
List,5,512,500153344,6014320,32,3907448,48,847208,18048,131248,35424,397352,677512,0,0,0,0
TreeLowOffset,5,512,500153344,1256588,32,200412,48,73856,14728,102760,27864,312648,524240,0,0,0,0
TreeLowOffset,5,512,500153344,1256588,32,200412,48,73856,14728,102760,27864,312648,524240,0,0,0,0
TreeLowOffset,5,512,500153344,1256588,32,200412,48,73856,14728,102760,27864,312648,524240,0,0,0,0
TreeLowOffset,5,512,500153344,1256588,32,200412,48,73856,14728,102760,27864,312648,524240,0,0,0,0
TreeLowOffset,5,512,500153344,1256588,32,200412,48,73856,14728,102760,27864,312648,524240,0,0,0,0
TreeLowRoot,5,512,500153344,1299072,32,198448,48,73856,16280,109080,29216,322008,550104,0,0,0,0
TreeLowRoot,5,512,500153344,1290732,32,197964,48,73856,14728,107448,29072,319776,547808,0,0,0,0
TreeLowRoot,5,512,500153344,1288344,32,198664,48,73856,13928,107976,29456,322296,542088,0,0,0,0
TreeLowRoot,5,512,500153344,1294944,32,198032,48,73856,13904,108248,29208,328368,543248,0,0,0,0
TreeLowRoot,5,512,500153344,1288368,32,198616,48,73856,14288,109752,29376,326432,535968,0,0,0,0
