Full,5,1024,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,1024,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,1024,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,1024,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,1024,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basic,5,1024,635745280,2483412,32,2483380,0,0,0,0,0,0,0,0,0,0,0
Basic,5,1024,635745280,2483412,32,2483380,0,0,0,0,0,0,0,0,0,0,0
Basic,5,1024,635745280,2483412,32,2483380,0,0,0,0,0,0,0,0,0,0,0
Basic,5,1024,635745280,2483412,32,2483380,0,0,0,0,0,0,0,0,0,0,0
Basic,5,1024,635745280,2483412,32,2483380,0,0,0,0,0,0,0,0,0,0,0
List,5,1024,513819648,2959732,32,2007108,48,422000,10000,57784,18376,191936,252448,0,0,0,0
List,5,1024,513819648,2959732,32,2007108,48,422000,10000,57784,18376,191936,252448,0,0,0,0
List,5,1024,513819648,2959732,32,2007108,48,422000,10000,57784,18376,191936,252448,0,0,0,0
List,5,1024,513819648,2959732,32,2007108,48,422000,10000,57784,18376,191936,252448,0,0,0,0
List,5,1024,513819648,2959732,32,2007108,48,422000,10000,57784,18376,191936,252448,0,0,0,0
TreeLowOffset,5,1024,513819648,499172,32,21796,48,57088,8360,45640,14424,150640,201144,0,0,0,0
TreeLowOffset,5,1024,513819648,499172,32,21796,48,57088,8360,45640,14424,150640,201144,0,0,0,0
TreeLowOffset,5,1024,513819648,499172,32,21796,48,57088,8360,45640,14424,150640,201144,0,0,0,0
TreeLowOffset,5,1024,513819648,499172,32,21796,48,57088,8360,45640,14424,150640,201144,0,0,0,0
TreeLowOffset,5,1024,513819648,499172,32,21796,48,57088,8360,45640,14424,150640,201144,0,0,0,0
TreeLowRoot,5,1024,513819648,519004,32,23956,48,57088,9176,48264,15408,155032,210000,0,0,0,0
TreeLowRoot,5,1024,513819648,512476,32,23948,48,57088,8152,47016,14648,153288,208256,0,0,0,0
TreeLowRoot,5,1024,513819648,514056,32,23832,48,57088,8800,46632,14600,154680,208344,0,0,0,0
TreeLowRoot,5,1024,513819648,512496,32,23592,48,57088,8152,47800,14608,154008,207168,0,0,0,0
TreeLowRoot,5,1024,513819648,512068,32,24036,48,57088,8184,46960,15032,152208,208480,0,0,0,0
