Full,5,4096,0.0,0.0,0.323373
Full,5,4096,0.0,0.0,0.323216
Full,5,4096,0.0,0.0,0.321397
Full,5,4096,0.0,0.0,0.317433
Full,5,4096,0.0,0.0,0.318712
Basic,5,4096,0.0289129,0.00251691,0.0487626
Basic,5,4096,0.0289721,0.00251807,0.0511412
Basic,5,4096,0.0289155,0.00250573,0.048309
Basic,5,4096,0.0289139,0.00250966,0.0488941
Basic,5,4096,0.0289133,0.00250482,0.04811
List,5,4096,0.0284052,0.00253725,0.0404396
List,5,4096,0.0284472,0.0025168,0.0402095
List,5,4096,0.0283496,0.00249921,0.0398248
List,5,4096,0.0283603,0.00250358,0.0412467
List,5,4096,0.0283626,0.0025019,0.0396185
TreeLowOffset,5,4096,0.0301493,0.0032441,0.040309
TreeLowOffset,5,4096,0.0302728,0.00326903,0.0399886
TreeLowOffset,5,4096,0.0301618,0.0032465,0.039921
TreeLowOffset,5,4096,0.0300805,0.00324882,0.0399255
TreeLowOffset,5,4096,0.0301761,0.00326851,0.0401745
TreeLowRoot,5,4096,0.0359927,0.00392422,0.0414957
TreeLowRoot,5,4096,0.0361454,0.0039295,0.0403815
TreeLowRoot,5,4096,0.0358696,0.00395839,0.0401329
TreeLowRoot,5,4096,0.036055,0.0039499,0.0398624
TreeLowRoot,5,4096,0.035897,0.00393349,0.0397072
