Full,9,1024,0.0,0.0,0.323268
Full,9,1024,0.0,0.0,0.31841
Full,9,1024,0.0,0.0,0.322359
Full,9,1024,0.0,0.0,0.317919
Full,9,1024,0.0,0.0,0.321053
Basic,9,1024,0.0284549,0.00274953,0.0265138
Basic,9,1024,0.02857,0.00272649,0.0266436
Basic,9,1024,0.0283225,0.00279425,0.0266305
Basic,9,1024,0.0283808,0.00275462,0.0264564
Basic,9,1024,0.0283209,0.00273519,0.0266653
List,9,1024,0.0285075,0.00468651,0.000373902
List,9,1024,0.0285474,0.00467536,0.000367541
List,9,1024,0.0284005,0.00467875,0.000369375
List,9,1024,0.028416,0.00467497,0.000380535
List,9,1024,0.028401,0.00469536,0.000379133
TreeLowOffset,9,1024,0.0324496,0.00202431,0.000196138
TreeLowOffset,9,1024,0.0321977,0.00201517,0.000188465
TreeLowOffset,9,1024,0.0325142,0.00206587,0.00018608
TreeLowOffset,9,1024,0.0323765,0.00204459,0.00018636
TreeLowOffset,9,1024,0.0323547,0.00203367,0.000189776
TreeLowRoot,9,1024,0.0397451,0.00312885,0.000197851
TreeLowRoot,9,1024,0.0389027,0.00314177,0.000184688
TreeLowRoot,9,1024,0.0393043,0.00309862,0.000187112
TreeLowRoot,9,1024,0.0394682,0.0030926,0.000186511
TreeLowRoot,9,1024,0.0390903,0.00313777,0.0001915
