Full,9,2048,0.0,0.0,0.326522
Full,9,2048,0.0,0.0,0.320102
Full,9,2048,0.0,0.0,0.321376
Full,9,2048,0.0,0.0,0.319862
Full,9,2048,0.0,0.0,0.321451
Basic,9,2048,0.028333,0.00204995,0.0268108
Basic,9,2048,0.0284397,0.00202479,0.0265503
Basic,9,2048,0.0281817,0.00200814,0.0266732
Basic,9,2048,0.0282066,0.00203868,0.0273093
Basic,9,2048,0.0281797,0.00204992,0.0264008
List,9,2048,0.0283023,0.0039945,0.00048483
List,9,2048,0.0283858,0.00207515,0.000459393
List,9,2048,0.0282415,0.00207703,0.000455047
List,9,2048,0.0282567,0.00208889,0.000459073
List,9,2048,0.0282431,0.0020891,0.000455546
TreeLowOffset,9,2048,0.0307241,0.00176883,0.000378911
TreeLowOffset,9,2048,0.0306761,0.00173619,0.000365137
TreeLowOffset,9,2048,0.0309709,0.00176345,0.000375656
TreeLowOffset,9,2048,0.0307034,0.00173524,0.000368142
TreeLowOffset,9,2048,0.0307885,0.00175649,0.000369244
TreeLowRoot,9,2048,0.0354833,0.00238107,0.000374583
TreeLowRoot,9,2048,0.0354486,0.00235585,0.000373803
TreeLowRoot,9,2048,0.0353615,0.0023522,0.000374194
TreeLowRoot,9,2048,0.0354215,0.0023388,0.000377489
TreeLowRoot,9,2048,0.035293,0.00233579,0.000377088
