Full,2,128,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,2,128,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,2,128,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,2,128,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,2,128,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basic,2,128,590082816,18440120,32,18440088,0,0,0,0,0,0,0,0,0,0,0
Basic,2,128,590082816,18440120,32,18440088,0,0,0,0,0,0,0,0,0,0,0
Basic,2,128,590082816,18440120,32,18440088,0,0,0,0,0,0,0,0,0,0,0
Basic,2,128,590082816,18440120,32,18440088,0,0,0,0,0,0,0,0,0,0,0
Basic,2,128,590082816,18440120,32,18440088,0,0,0,0,0,0,0,0,0,0,0
List,2,128,191678208,30890288,32,5989944,24,11873080,5732696,7294512,0,0,0,0,0,0,0
List,2,128,191678208,30890288,32,5989944,24,11873080,5732696,7294512,0,0,0,0,0,0,0
List,2,128,191678208,30890288,32,5989944,24,11873080,5732696,7294512,0,0,0,0,0,0,0
List,2,128,191678208,30890288,32,5989944,24,11873080,5732696,7294512,0,0,0,0,0,0,0
List,2,128,191678208,30890288,32,5989944,24,11873080,5732696,7294512,0,0,0,0,0,0,0
TreeLowOffset,2,128,191678208,23074312,32,2214184,24,8203256,5690944,6965872,0,0,0,0,0,0,0
TreeLowOffset,2,128,191678208,23074312,32,2214184,24,8203256,5690944,6965872,0,0,0,0,0,0,0
TreeLowOffset,2,128,191678208,23074312,32,2214184,24,8203256,5690944,6965872,0,0,0,0,0,0,0
TreeLowOffset,2,128,191678208,23074312,32,2214184,24,8203256,5690944,6965872,0,0,0,0,0,0,0
TreeLowOffset,2,128,191678208,23074312,32,2214184,24,8203256,5690944,6965872,0,0,0,0,0,0,0
TreeLowRoot,2,128,191678208,23031264,32,2147440,24,8203256,5692048,6988464,0,0,0,0,0,0,0
TreeLowRoot,2,128,191678208,23035152,32,2147544,24,8203256,5695680,6988616,0,0,0,0,0,0,0
TreeLowRoot,2,128,191678208,23056268,32,2145932,24,8203256,5695000,7012024,0,0,0,0,0,0,0
TreeLowRoot,2,128,191678208,23049688,32,2147408,24,8203256,5694928,7004040,0,0,0,0,0,0,0
TreeLowRoot,2,128,191678208,23039912,32,2146664,24,8203256,5692584,6997352,0,0,0,0,0,0,0
