Full,3,2048,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,3,2048,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,3,2048,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,3,2048,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,3,2048,4210163456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basic,3,2048,678821888,1325856,32,1325824,0,0,0,0,0,0,0,0,0,0,0
Basic,3,2048,678821888,1325856,32,1325824,0,0,0,0,0,0,0,0,0,0,0
Basic,3,2048,678821888,1325856,32,1325824,0,0,0,0,0,0,0,0,0,0,0
Basic,3,2048,678821888,1325856,32,1325824,0,0,0,0,0,0,0,0,0,0,0
Basic,3,2048,678821888,1325856,32,1325824,0,0,0,0,0,0,0,0,0,0,0
List,3,2048,608645120,1462952,32,1188760,32,206112,2912,14688,50416,0,0,0,0,0,0
List,3,2048,608645120,1462952,32,1188760,32,206112,2912,14688,50416,0,0,0,0,0,0
List,3,2048,608645120,1462952,32,1188760,32,206112,2912,14688,50416,0,0,0,0,0,0
List,3,2048,608645120,1462952,32,1188760,32,206112,2912,14688,50416,0,0,0,0,0,0
List,3,2048,608645120,1462952,32,1188760,32,206112,2912,14688,50416,0,0,0,0,0,0
TreeLowOffset,3,2048,608645120,127040,32,16136,32,54080,2912,12328,41520,0,0,0,0,0,0
TreeLowOffset,3,2048,608645120,127040,32,16136,32,54080,2912,12328,41520,0,0,0,0,0,0
TreeLowOffset,3,2048,608645120,127040,32,16136,32,54080,2912,12328,41520,0,0,0,0,0,0
TreeLowOffset,3,2048,608645120,127040,32,16136,32,54080,2912,12328,41520,0,0,0,0,0,0
TreeLowOffset,3,2048,608645120,127040,32,16136,32,54080,2912,12328,41520,0,0,0,0,0,0
TreeLowRoot,3,2048,608645120,129012,32,16756,32,54080,2912,12576,42624,0,0,0,0,0,0
TreeLowRoot,3,2048,608645120,128368,32,16976,32,54080,2912,12696,41640,0,0,0,0,0,0
TreeLowRoot,3,2048,608645120,129140,32,17004,32,54080,2912,12464,42616,0,0,0,0,0,0
TreeLowRoot,3,2048,608645120,129232,32,16704,32,54080,2912,12688,42784,0,0,0,0,0,0
TreeLowRoot,3,2048,608645120,128612,32,17268,32,54080,2912,12320,41968,0,0,0,0,0,0
