Full,0,128,0.453379,0
Full,0,128,0.452792,0
Full,0,128,0.450983,0
Full,0,128,0.449714,0
Full,0,128,0.451692,0
TreeLowOffset,0,128,0.0237054,0.196022
TreeLowOffset,0,128,0.0233778,0.198567
TreeLowOffset,0,128,0.0232835,0.198483
TreeLowOffset,0,128,0.0233984,0.198877
TreeLowOffset,0,128,0.0235802,0.198898
List,0,128,0.0237334,0.0455867
List,0,128,0.0224347,0.0436142
List,0,128,0.0226216,0.0436765
List,0,128,0.0224407,0.0437659
List,0,128,0.022398,0.0434921
TreeLowRoot,0,128,0.0235315,0.198808
TreeLowRoot,0,128,0.0231857,0.195408
TreeLowRoot,0,128,0.0234154,0.198893
TreeLowRoot,0,128,0.0235876,0.198924
TreeLowRoot,0,128,0.0232526,0.198678
