Full,2,128,0.4522,0
Full,2,128,0.450643,0
Full,2,128,0.449093,0
Full,2,128,0.449959,0
Full,2,128,0.452098,0
TreeLowOffset,2,128,0.00193423,0.486313
TreeLowOffset,2,128,0.00194418,0.487237
TreeLowOffset,2,128,0.00196409,0.486915
TreeLowOffset,2,128,0.00191151,0.485507
TreeLowOffset,2,128,0.00196084,0.486339
List,2,128,0.000209271,0.331233
List,2,128,0.000211386,0.326304
List,2,128,0.000209192,0.3337
List,2,128,0.00020827,0.325765
List,2,128,0.000210535,0.332415
TreeLowRoot,2,128,0.000888005,0.49123
TreeLowRoot,2,128,0.00201814,0.492955
TreeLowRoot,2,128,0.00195188,0.492943
TreeLowRoot,2,128,0.00192486,0.49295
TreeLowRoot,2,128,0.00193436,0.492196
