Full,2,128,0.0,0.0,0.391682
Full,2,128,0.0,0.0,0.387522
Full,2,128,0.0,0.0,0.385565
Full,2,128,0.0,0.0,0.38889
Full,2,128,0.0,0.0,0.380889
TreeLowOffset,2,128,0.0550094,0.00403927,0.000255199
TreeLowOffset,2,128,0.0552675,0.00502783,0.000259666
TreeLowOffset,2,128,0.0561629,0.00415037,0.00027668
TreeLowOffset,2,128,0.0549642,0.0041501,0.000260949
TreeLowOffset,2,128,0.0578666,0.0043696,0.000264616
List,2,128,0.0375915,0.00173222,0.000232625
List,2,128,0.037649,0.0018825,0.000274774
List,2,128,0.0375934,0.00171408,0.000252323
List,2,128,0.0376102,0.00173936,0.000233839
List,2,128,0.0376011,0.00174704,0.000236214
TreeLowRoot,2,128,0.0796771,0.0044848,0.000259727
TreeLowRoot,2,128,0.0802448,0.00454571,0.000262713
TreeLowRoot,2,128,0.0827588,0.00424745,0.000265488
TreeLowRoot,2,128,0.0796008,0.00460258,0.000264507
TreeLowRoot,2,128,0.0821715,0.0045065,0.000263274
