Full,6,128,0.0,0.0,0.388796
Full,6,128,0.0,0.0,0.382672
Full,6,128,0.0,0.0,0.378776
Full,6,128,0.0,0.0,0.387558
Full,6,128,0.0,0.0,0.378933
TreeLowOffset,6,128,0.0573876,0.00485697,0.000270978
TreeLowOffset,6,128,0.0557693,0.00458557,0.000271078
TreeLowOffset,6,128,0.0555299,0.0047585,0.00025599
TreeLowOffset,6,128,0.0560064,0.00417936,0.000274505
TreeLowOffset,6,128,0.0558852,0.00444095,0.000269075
List,6,128,0.0376077,0.00185279,0.000249316
List,6,128,0.037622,0.00176045,0.000257873
List,6,128,0.0376244,0.00176898,0.000233838
List,6,128,0.0376818,0.00178848,0.000235372
List,6,128,0.0376687,0.00184855,0.000238978
TreeLowRoot,6,128,0.0813606,0.00440161,0.000283881
TreeLowRoot,6,128,0.103329,0.0063912,0.000632136
TreeLowRoot,6,128,0.0799785,0.0042298,0.00027181
TreeLowRoot,6,128,0.0816286,0.00450528,0.000270187
TreeLowRoot,6,128,0.0797393,0.00458258,0.000266931
