Full,1,128,0.0,0.0,0.378342
Full,1,128,0.0,0.0,0.386395
Full,1,128,0.0,0.0,0.379986
Full,1,128,0.0,0.0,0.38594
Full,1,128,0.0,0.0,0.380004
TreeLowOffset,1,128,0.0566108,0.00406262,0.000247154
TreeLowOffset,1,128,0.0554798,0.00413329,0.000245962
TreeLowOffset,1,128,0.0657878,0.0178127,0.000604083
TreeLowOffset,1,128,0.0546285,0.00486602,0.00022967
TreeLowOffset,1,128,0.0550145,0.00458566,0.000252714
List,1,128,0.0376124,0.00136408,0.000231683
List,1,128,0.0379997,0.00143379,0.000225892
List,1,128,0.0376751,0.00134706,0.000209523
List,1,128,0.0376131,0.00137318,0.000213841
List,1,128,0.0376562,0.00134642,0.000212228
TreeLowRoot,1,128,0.0800681,0.00431537,0.000242154
TreeLowRoot,1,128,0.0803067,0.00456786,0.000241283
TreeLowRoot,1,128,0.0807655,0.00455216,0.000239289
TreeLowRoot,1,128,0.0822142,0.00439459,0.000243836
TreeLowRoot,1,128,0.0823453,0.00418619,0.000251151
