Full,9,128,0.0,0.0,0.395289
Full,9,128,0.0,0.0,0.38751
Full,9,128,0.0,0.0,0.378272
Full,9,128,0.0,0.0,0.37899
Full,9,128,0.0,0.0,0.387047
TreeLowOffset,9,128,0.0548697,0.00427442,0.000251061
TreeLowOffset,9,128,0.0575801,0.00471343,0.000264866
TreeLowOffset,9,128,0.0559007,0.00446146,0.00027162
TreeLowOffset,9,128,0.0551668,0.00393447,0.000253164
TreeLowOffset,9,128,0.054954,0.0041592,0.000249338
List,9,128,0.0375897,0.00173686,0.000225281
List,9,128,0.0375952,0.00171431,0.000225282
List,9,128,0.0375971,0.0017345,0.000229911
List,9,128,0.0376176,0.0017401,0.000226585
List,9,128,0.0377151,0.00187887,0.000263453
TreeLowRoot,9,128,0.0803365,0.00452648,0.00026156
TreeLowRoot,9,128,0.0796335,0.00451977,0.000256351
TreeLowRoot,9,128,0.0795881,0.0044664,0.000268954
TreeLowRoot,9,128,0.0812572,0.00440282,0.000258024
TreeLowRoot,9,128,0.0824189,0.00432654,0.000242175
