Full,9,128,0.453089,0
Full,9,128,0.45206,0
Full,9,128,0.452299,0
Full,9,128,0.451567,0
Full,9,128,0.452216,0
TreeLowOffset,9,128,0.000969678,1.05102
TreeLowOffset,9,128,0.000932136,1.05563
TreeLowOffset,9,128,0.000885381,1.05376
TreeLowOffset,9,128,0.000978461,1.05413
TreeLowOffset,9,128,0.000965079,1.05087
List,9,128,0.00021396,0.903328
List,9,128,0.00020798,0.910616
List,9,128,0.000209844,0.905124
List,9,128,0.000213992,0.907527
List,9,128,0.000213259,0.947151
TreeLowRoot,9,128,0.000940353,1.06093
TreeLowRoot,9,128,0.000945656,1.05978
TreeLowRoot,9,128,0.000883555,1.05992
TreeLowRoot,9,128,0.000885962,1.06023
TreeLowRoot,9,128,0.000891493,1.05979
