Full,8,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,8,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,8,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,8,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,8,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TreeLowOffset,8,128,2336000,31176,32,13872,72,9720,1120,680,504,288,304,360,160,4064,0
TreeLowOffset,8,128,2335872,31184,32,13872,72,9800,1080,648,504,312,288,352,168,4056,0
TreeLowOffset,8,128,2336000,31176,32,13872,72,9720,1120,680,504,288,304,360,160,4064,0
TreeLowOffset,8,128,2336000,31176,32,13872,72,9720,1120,680,504,288,304,360,160,4064,0
TreeLowOffset,8,128,2336000,31176,32,13872,72,9720,1120,680,504,288,304,360,160,4064,0
List,8,128,2339072,111168,32,73096,72,10560,1080,696,456,304,344,440,184,23904,0
List,8,128,2336000,110088,32,73000,72,9752,1120,680,504,288,304,360,160,23816,0
List,8,128,2336000,110088,32,73000,72,9752,1120,680,504,288,304,360,160,23816,0
List,8,128,2336000,110088,32,73000,72,9752,1120,680,504,288,304,360,160,23816,0
List,8,128,2336000,110088,32,73000,72,9752,1120,680,504,288,304,360,160,23816,0
TreeLowRoot,8,128,2335872,31168,32,13856,72,9800,1080,648,504,312,288,352,168,4056,0
TreeLowRoot,8,128,2335872,31168,32,13856,72,9800,1080,648,504,312,288,352,168,4056,0
TreeLowRoot,8,128,2336000,31160,32,13856,72,9720,1120,680,504,288,304,360,160,4064,0
TreeLowRoot,8,128,2336000,31160,32,13856,72,9720,1120,680,504,288,304,360,160,4064,0
TreeLowRoot,8,128,2336000,31160,32,13856,72,9720,1120,680,504,288,304,360,160,4064,0
