Full,3,128,0.0,0.0,0.377286
Full,3,128,0.0,0.0,0.378015
Full,3,128,0.0,0.0,0.377923
Full,3,128,0.0,0.0,0.379398
Full,3,128,0.0,0.0,0.38197
TreeLowOffset,3,128,0.0573338,0.00496077,0.000240882
TreeLowOffset,3,128,0.0557601,0.00458474,0.000239689
TreeLowOffset,3,128,0.0559518,0.00435413,0.000237706
TreeLowOffset,3,128,0.0554176,0.00483319,0.000230782
TreeLowOffset,3,128,0.0597432,0.00490787,0.000246022
List,3,128,0.037597,0.00181268,0.00022983
List,3,128,0.0376075,0.0017368,0.000216625
List,3,128,0.0376171,0.00175223,0.000206997
List,3,128,0.0376862,0.00173317,0.000204785
List,3,128,0.0376416,0.00180862,0.000206858
TreeLowRoot,3,128,0.0831973,0.00405168,0.000240972
TreeLowRoot,3,128,0.0812757,0.00435825,0.000241884
TreeLowRoot,3,128,0.079245,0.00431393,0.000235943
TreeLowRoot,3,128,0.0796151,0.00456505,0.000239099
TreeLowRoot,3,128,0.0812821,0.00453751,0.000235081
