Full,9,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
List,9,128,2414336,128152,32,75448,80,20040,2184,1480,1208,760,552,624,512,424,24808
List,9,128,2414336,128152,32,75448,80,20040,2184,1480,1208,760,552,624,512,424,24808
List,9,128,2414336,128152,32,75448,80,20040,2184,1480,1208,760,552,624,512,424,24808
List,9,128,2414336,128152,32,75448,80,20040,2184,1480,1208,760,552,624,512,424,24808
List,9,128,2407680,128000,32,75240,80,20224,2192,1392,1200,800,560,608,536,408,24728
TreeLowOffset,9,128,2414336,56328,32,21216,80,20000,2184,1480,1208,760,552,624,512,424,7256
TreeLowOffset,9,128,2414336,56328,32,21216,80,20000,2184,1480,1208,760,552,624,512,424,7256
TreeLowOffset,9,128,2414336,56328,32,21216,80,20000,2184,1480,1208,760,552,624,512,424,7256
TreeLowOffset,9,128,2414336,56328,32,21216,80,20000,2184,1480,1208,760,552,624,512,424,7256
TreeLowOffset,9,128,2414336,56328,32,21216,80,20000,2184,1480,1208,760,552,624,512,424,7256
TreeLowRoot,9,128,2414336,56320,32,21208,80,20000,2184,1480,1208,760,552,624,512,424,7256
TreeLowRoot,9,128,2414336,56320,32,21208,80,20000,2184,1480,1208,760,552,624,512,424,7256
TreeLowRoot,9,128,2414336,56320,32,21208,80,20000,2184,1480,1208,760,552,624,512,424,7256
TreeLowRoot,9,128,2407808,56420,32,21212,80,20184,2192,1392,1200,800,560,608,504,424,7232
TreeLowRoot,9,128,2375808,55800,32,21088,80,19952,2128,1352,1192,792,520,600,480,408,7176
