0.0,0.0,0.381322,4898947364,0,0.0,0.0,0.372215,4898947364,0,0.0,0.0,0.373682,4898947364,0,0.0,0.0,0.372934,4898947364,0,0.0,0.0,0.375885,4898947364,0,0.0374479,0.0124558,0.000983976,11563264,361384,0.0400518,0.0123071,0.000976471,11561344,361324,0.0374786,0.0122044,0.000978267,11559552,361268,0.0374698,0.0123643,0.000973329,11562240,361352,0.03745,0.0122661,0.000961878,11565312,361448,0.0377117,0.00147246,0.000443273,4867072,569360,0.0376694,0.00151005,0.000439385,4867072,569360,0.0376656,0.00147525,0.00049451,4867072,569360,0.0376605,0.00145704,0.000439367,4867072,569360,0.0376574,0.00145424,0.000454171,4867072,569360,0.0569003,0.0049395,0.000484589,4867072,544368
0.0546523,0.00509998,0.000480612,4867072,544368
0.057413,0.00443048,0.000493827,4867072,544368
0.0548104,0.00497648,0.000485252,4867072,544368
0.0555064,0.00421164,0.000497033,4867072,544368
0.0578478,0.00505382,0.000480501,4867072,544368
0.0547348,0.00500287,0.000497202,4867072,544368
0.0564323,0.00437305,0.000492001,4867072,544368
0.056943,0.00496283,0.000483896,4867072,544368
0.0543801,0.0043364,0.000491651,4867072,544368
0.0792905,0.00492035,0.000491721,4867072,543892
0.0812174,0.00502694,0.000478902,4867072,543892
0.0796358,0.00490324,0.000492091,4867072,543892
0.0805525,0.00481066,0.000511477,4867072,543892
0.0799348,0.00492025,0.000496121,4867072,543892
