Full,7,128,0.0,0.0,0.394593
Full,7,128,0.0,0.0,0.389174
Full,7,128,0.0,0.0,0.372067
Full,7,128,0.0,0.0,0.376816
Full,7,128,0.0,0.0,0.377109
List,7,128,0.0376355,0.00168204,0.000235201
List,7,128,0.0375973,0.00166846,0.000224932
List,7,128,0.0375992,0.00166567,0.000228319
List,7,128,0.0376016,0.00166166,0.00022909
List,7,128,0.0377668,0.00166384,0.000253707
TreeLowOffset,7,128,0.0555285,0.00481505,0.000258234
TreeLowOffset,7,128,0.0577967,0.0044965,0.000264195
TreeLowOffset,7,128,0.055629,0.00471855,0.000275225
TreeLowOffset,7,128,0.0551502,0.00398682,0.00025638
TreeLowOffset,7,128,0.0557367,0.00457955,0.000269245
TreeLowRoot,7,128,0.0832628,0.00435728,0.000270384
TreeLowRoot,7,128,0.0837225,0.00487731,0.000257432
TreeLowRoot,7,128,0.0812437,0.00430034,0.000270185
TreeLowRoot,7,128,0.0800963,0.00433899,0.000250699
TreeLowRoot,7,128,0.0820842,0.00446638,0.000265848
