Full,1,128,0.0,0.0,0.378684
Full,1,128,0.0,0.0,0.37931
Full,1,128,0.0,0.0,0.371898
Full,1,128,0.0,0.0,0.380436
Full,1,128,0.0,0.0,0.376169
List,1,128,0.0376346,0.00130214,0.000246663
List,1,128,0.0375948,0.00128447,0.000237666
List,1,128,0.0375937,0.0012833,0.000237496
List,1,128,0.037718,0.00129169,0.000243998
List,1,128,0.0377636,0.00126805,0.000270067
TreeLowOffset,1,128,0.0549905,0.00457833,0.00026637
TreeLowOffset,1,128,0.0550894,0.0044669,0.000277289
TreeLowOffset,1,128,0.0570271,0.00467015,0.000280325
TreeLowOffset,1,128,0.0553094,0.0043052,0.000277109
TreeLowOffset,1,128,0.0564165,0.00422449,0.000313006
TreeLowRoot,1,128,0.0800786,0.00467575,0.000285354
TreeLowRoot,1,128,0.0792558,0.00470588,0.000269903
TreeLowRoot,1,128,0.0803022,0.00448962,0.000278872
TreeLowRoot,1,128,0.0809194,0.00466555,0.000270205
TreeLowRoot,1,128,0.0803147,0.00445927,0.000279344
