Full,5,128,0.0,0.0,0.379335
Full,5,128,0.0,0.0,0.38773
Full,5,128,0.0,0.0,0.371711
Full,5,128,0.0,0.0,0.375296
Full,5,128,0.0,0.0,0.375703
List,5,128,0.0376482,0.00167685,0.000218291
List,5,128,0.0375938,0.00165865,0.000210214
List,5,128,0.0375953,0.00165289,0.000235172
List,5,128,0.0375982,0.00178511,0.000212408
List,5,128,0.0377582,0.0016442,0.000215875
TreeLowOffset,5,128,0.0556973,0.00461775,0.000238637
TreeLowOffset,5,128,0.0577558,0.00455487,0.000247393
TreeLowOffset,5,128,0.0568837,0.00451252,0.000254166
TreeLowOffset,5,128,0.0552921,0.00504565,0.000239258
TreeLowOffset,5,128,0.0559592,0.00441278,0.000253015
TreeLowRoot,5,128,0.0811448,0.00442108,0.000240729
TreeLowRoot,5,128,0.0841088,0.00450205,0.00024553
TreeLowRoot,5,128,0.0812785,0.00427853,0.00025091
TreeLowRoot,5,128,0.0803404,0.00409615,0.000238356
TreeLowRoot,5,128,0.0822887,0.00438523,0.000248867
