List,5,128,0.0375974,0.00171532,0.000213059
TreeLowRoot,5,128,0.0785962,0.00435473,0.000247845
Full,5,128,0.0,0.0,0.371724
TreeLowOffset,5,128,0.0548559,0.00414286,0.000250989
List,5,128,0.0375982,0.00171083,0.000210985
TreeLowRoot,5,128,0.0796876,0.00429025,0.000259506
Full,5,128,0.0,0.0,0.373233
TreeLowOffset,5,128,0.055626,0.00414954,0.00025652
List,5,128,0.0375972,0.00172799,0.000235361
TreeLowRoot,5,128,0.0795437,0.00431431,0.000244659
Full,5,128,0.0,0.0,0.374002
TreeLowOffset,5,128,0.0558521,0.00415329,0.000248735
List,5,128,0.037678,0.00172082,0.000217767
TreeLowRoot,5,128,0.0798043,0.00424724,0.000254667
Full,5,128,0.0,0.0,0.379194
TreeLowOffset,5,128,0.0554804,0.00415773,0.000236963
List,5,128,0.037595,0.00170503,0.000215753
TreeLowRoot,5,128,0.0804372,0.0043335,0.000230692
Full,5,128,0.0,0.0,0.379923
TreeLowOffset,5,128,0.0558937,0.00414033,0.000252913
