List,9,128,0.0376466,0.00173398,0.000242565
Full,9,128,0.0,0.0,0.379116
TreeLowRoot,9,128,0.0814431,0.00447704,0.000243186
TreeLowOffset,9,128,0.0558617,0.00414279,0.000254317
Full,9,128,0.0,0.0,0.374948
List,9,128,0.0376388,0.00171973,0.00023966
TreeLowRoot,9,128,0.0814117,0.00450803,0.000251672
TreeLowOffset,9,128,0.0555417,0.00413874,0.00024524
Full,9,128,0.0,0.0,0.372541
List,9,128,0.0376471,0.00172566,0.000216256
TreeLowRoot,9,128,0.0806257,0.004519,0.000247534
TreeLowOffset,9,128,0.0549281,0.00414693,0.000248797
TreeLowOffset,9,128,0.0558216,0.0041485,0.000249809
Full,9,128,0.0,0.0,0.375264
TreeLowRoot,9,128,0.0805204,0.00445834,0.000246362
List,9,128,0.0376415,0.00172292,0.000218049
List,9,128,0.0376532,0.00175061,0.000219142
Full,9,128,0.0,0.0,0.375853
TreeLowRoot,9,128,0.0815111,0.00448696,0.000246833
TreeLowOffset,9,128,0.0556856,0.0041459,0.000259116
