Full,1,128,0.0,0.0,0.377576
List,1,128,0.0377078,0.00136705,0.000236554
TreeLowOffset,1,128,0.0552474,0.00415349,0.000257491
TreeLowRoot,1,128,0.0801485,0.00458884,0.000278812
Full,1,128,0.0,0.0,0.380146
List,1,128,0.0376442,0.00134557,0.000238527
TreeLowOffset,1,128,0.0554703,0.00414519,0.000276026
TreeLowRoot,1,128,0.0794334,0.0045989,0.0002671
Full,1,128,0.0,0.0,0.37227
List,1,128,0.0376406,0.0013494,0.00023425
TreeLowOffset,1,128,0.0555084,0.00416362,0.000257862
TreeLowRoot,1,128,0.0802826,0.00458975,0.000281918
Full,1,128,0.0,0.0,0.376049
TreeLowOffset,1,128,0.0555273,0.00415801,0.00027825
List,1,128,0.0377182,0.00135708,0.000243737
TreeLowRoot,1,128,0.0802046,0.00458009,0.000262151
Full,1,128,0.0,0.0,0.371986
List,1,128,0.0377136,0.00138532,0.000286828
TreeLowOffset,1,128,0.0557354,0.00422432,0.000270876
TreeLowRoot,1,128,0.0801905,0.00456934,0.000273392
