TreeLowOffset,1,128,0.0550225,0.00413238,0.000261298
List,1,128,0.0379592,0.00133533,0.000222066
Full,1,128,0.0,0.0,0.377225
TreeLowRoot,1,128,0.0801969,0.00453433,0.000255849
TreeLowOffset,1,128,0.0551339,0.0041487,0.000244768
TreeLowRoot,1,128,0.0809744,0.00452044,0.000246852
Full,1,128,0.0,0.0,0.378731
List,1,128,0.037665,0.00132842,0.000224431
TreeLowOffset,1,128,0.0552784,0.00414181,0.000275404
TreeLowRoot,1,128,0.0798213,0.00452012,0.000251561
Full,1,128,0.0,0.0,0.370445
List,1,128,0.0376536,0.00133814,0.000246093
TreeLowRoot,1,128,0.0806071,0.00444978,0.000254026
TreeLowOffset,1,128,0.0551793,0.00416046,0.00024591
Full,1,128,0.0,0.0,0.379167
List,1,128,0.037926,0.00135201,0.000253326
Full,1,128,0.0,0.0,0.370282
TreeLowOffset,1,128,0.0645456,0.014484,0.000580083
TreeLowRoot,1,128,0.0805285,0.00444627,0.000250068
List,1,128,0.0379549,0.00139657,0.000246221
