Full,3,128,0.451967,0
TreeLowOffset,3,128,0.000281246,0.559831
TreeLowRoot,3,128,0.00200369,0.571051
List,3,128,0.000222758,0.409684
TreeLowOffset,3,128,0.000296997,0.559938
Full,3,128,0.44837,0
TreeLowRoot,3,128,0.00196572,0.582008
List,3,128,0.000229851,0.427361
List,3,128,0.000224451,0.412712
TreeLowOffset,3,128,0.000232496,0.559221
TreeLowRoot,3,128,0.00196191,0.57363
Full,3,128,0.448097,0
List,3,128,0.000216175,0.415272
TreeLowRoot,3,128,0.00199798,0.573577
TreeLowOffset,3,128,0.000282058,0.559696
Full,3,128,0.450446,0
Full,3,128,0.451505,0
TreeLowOffset,3,128,0.000226694,0.560406
TreeLowRoot,3,128,0.00200287,0.571565
List,3,128,0.000220333,0.409853
