List,8,128,0.0376425,0.00175879,0.000216667
Full,8,128,0.0,0.0,0.380192
TreeLowRoot,8,128,0.0810475,0.00449452,0.000243205
TreeLowOffset,8,128,0.055978,0.00414816,0.000251592
Full,8,128,0.0,0.0,0.377477
List,8,128,0.0376492,0.00171524,0.000237816
TreeLowRoot,8,128,0.0809616,0.004489,0.000246241
TreeLowOffset,8,128,0.0557854,0.00414165,0.000232546
List,8,128,0.0376478,0.00182789,0.000212138
Full,8,128,0.0,0.0,0.372322
TreeLowRoot,8,128,0.0799883,0.00448569,0.000251581
TreeLowOffset,8,128,0.0551572,0.00414362,0.000235783
TreeLowOffset,8,128,0.0560316,0.00415801,0.000243958
Full,8,128,0.0,0.0,0.377015
TreeLowRoot,8,128,0.0799409,0.00455379,0.000241412
List,8,128,0.0376402,0.00178116,0.000216627
List,8,128,0.0376426,0.00171534,0.000215003
Full,8,128,0.0,0.0,0.375524
TreeLowRoot,8,128,0.101913,0.00647137,0.000606797
TreeLowOffset,8,128,0.0558761,0.00414255,0.000235722
