Full,4,128,0.451525,0
List,4,128,0.000199785,0.492024
TreeLowRoot,4,128,0.000940379,0.654525
TreeLowOffset,4,128,0.000204703,0.639702
Full,4,128,0.451183,0
TreeLowOffset,4,128,0.00025158,0.639067
List,4,128,0.00019747,0.492118
TreeLowRoot,4,128,0.000974032,0.652573
Full,4,128,0.44996,0
List,4,128,0.000199424,0.514331
TreeLowRoot,4,128,0.000948756,0.65342
TreeLowOffset,4,128,0.000210463,0.639674
Full,4,128,0.451868,0
List,4,128,0.000203071,0.491771
TreeLowRoot,4,128,0.000955859,0.654499
TreeLowOffset,4,128,0.000249045,0.640191
Full,4,128,0.452818,0
List,4,128,0.000198883,0.51119
TreeLowRoot,4,128,0.000955947,0.655727
TreeLowOffset,4,128,0.000209862,0.640777
