TreeLowOffset,6,128,0.000448009,0.801689
List,6,128,0.000204664,0.657382
Full,6,128,0.449378,0
TreeLowRoot,6,128,0.000940904,0.81764
TreeLowOffset,6,128,0.000210104,0.798339
Full,6,128,0.448878,0
List,6,128,0.000201418,0.655746
TreeLowRoot,6,128,0.000932276,0.81556
TreeLowOffset,6,128,0.000256331,0.802857
List,6,128,0.000200807,0.656827
Full,6,128,0.449636,0
TreeLowRoot,6,128,0.000942185,0.814708
TreeLowOffset,6,128,0.000258275,0.800606
Full,6,128,0.450568,0
List,6,128,0.000203762,0.656691
TreeLowRoot,6,128,0.000943649,0.816934
Full,6,128,0.45121,0
List,6,128,0.00020779,0.656658
TreeLowOffset,6,128,0.000251222,0.801656
TreeLowRoot,6,128,0.000965289,0.812748
