List,1,128,0.0376127,0.00134841,0.000242624
Full,1,128,0.0,0.0,0.406029
TreeLowOffset,1,128,0.0553311,0.00414379,0.00027821
TreeLowRoot,1,128,0.0809238,0.00431412,0.000273713
List,1,128,0.0376005,0.00133503,0.000248926
Full,1,128,0.0,0.0,0.372729
TreeLowRoot,1,128,0.0804366,0.00428394,0.000290996
TreeLowOffset,1,128,0.0553059,0.00415585,0.000287969
List,1,128,0.0376015,0.00134518,0.00026726
Full,1,128,0.0,0.0,0.375058
TreeLowRoot,1,128,0.0803943,0.00429587,0.000272391
TreeLowOffset,1,128,0.055137,0.00415256,0.000278811
List,1,128,0.0376086,0.00136765,0.000265206
TreeLowRoot,1,128,0.0807024,0.0041987,0.000296025
Full,1,128,0.0,0.0,0.406097
TreeLowOffset,1,128,0.0550186,0.0041574,0.000265296
List,1,128,0.0376146,0.00133286,0.000238353
Full,1,128,0.0,0.0,0.381233
TreeLowRoot,1,128,0.0909366,0.00424068,0.00028242
TreeLowOffset,1,128,0.0554101,0.00415132,0.000308607
