List,1,128,1.4106e-05,0.224454
Full,1,128,0.452147,0
TreeLowOffset,1,128,1.4057e-05,0.395304
TreeLowRoot,1,128,1.4617e-05,0.488403
List,1,128,1.4257e-05,0.224949
Full,1,128,0.449403,0
TreeLowOffset,1,128,1.4197e-05,0.395744
TreeLowRoot,1,128,1.4347e-05,0.472974
Full,1,128,0.450272,0
TreeLowOffset,1,128,1.3996e-05,0.39559
List,1,128,1.4107e-05,0.224631
TreeLowRoot,1,128,1.4106e-05,0.472319
Full,1,128,0.450527,0
TreeLowRoot,1,128,1.4066e-05,0.472425
TreeLowOffset,1,128,1.3936e-05,0.396041
List,1,128,1.3926e-05,0.224874
Full,1,128,0.449755,0
List,1,128,1.579e-05,0.229449
TreeLowOffset,1,128,1.4067e-05,0.396025
TreeLowRoot,1,128,1.3816e-05,0.472476
