List,2,128,0.000210295,0.331107
Full,2,128,0.449074,0
TreeLowOffset,2,128,0.000262242,0.477247
TreeLowRoot,2,128,0.000937416,0.49111
Full,2,128,0.449415,0
TreeLowOffset,2,128,0.000210204,0.475746
List,2,128,0.000204103,0.326131
TreeLowRoot,2,128,0.000926997,0.490967
TreeLowOffset,2,128,0.00026113,0.477309
List,2,128,0.00020828,0.326744
Full,2,128,0.449502,0
TreeLowRoot,2,128,0.00199741,0.494241
Full,2,128,0.452519,0
TreeLowOffset,2,128,0.000255379,0.490124
List,2,128,0.000203011,0.32601
TreeLowRoot,2,128,0.00093882,0.491826
Full,2,128,0.450897,0
List,2,128,0.000205235,0.338468
TreeLowOffset,2,128,0.000220674,0.477237
TreeLowRoot,2,128,0.00094981,0.489583
