Full,2,128,0.451612,0
TreeLowOffset,2,128,0.000223477,0.478922
List,2,128,0.0002078,0.326928
TreeLowRoot,2,128,0.00198237,0.492653
Full,2,128,0.44993,0
TreeLowOffset,2,128,0.000258703,0.477238
List,2,128,0.000207279,0.33239
TreeLowRoot,2,128,0.000968252,0.490495
Full,2,128,0.449932,0
TreeLowOffset,2,128,0.000218078,0.476608
List,2,128,0.000217718,0.346049
TreeLowRoot,2,128,0.00199063,0.493151
Full,2,128,0.452048,0
TreeLowOffset,2,128,0.000270436,0.477329
List,2,128,0.000212469,0.326842
TreeLowRoot,2,128,0.00200183,0.493216
Full,2,128,0.453029,0
List,2,128,0.000211687,0.327141
TreeLowOffset,2,128,0.000228536,0.478303
TreeLowRoot,2,128,0.000939468,0.492495
