List,1,128,0.000227746,0.24421
Full,1,128,0.449617,0
TreeLowOffset,1,128,0.000290403,0.39737
TreeLowRoot,1,128,0.00198731,0.479588
List,1,128,0.000227575,0.250548
Full,1,128,0.447217,0
TreeLowRoot,1,128,0.00186113,0.470229
TreeLowOffset,1,128,0.000264244,0.398444
List,1,128,0.000416158,0.24752
Full,1,128,0.449706,0
TreeLowRoot,1,128,0.00196989,0.468974
TreeLowOffset,1,128,0.000290303,0.397818
List,1,128,0.000232956,0.250628
TreeLowRoot,1,128,0.00191861,0.470536
Full,1,128,0.449739,0
TreeLowOffset,1,128,0.00025121,0.398264
List,1,128,0.000234586,0.251547
Full,1,128,0.451043,0
TreeLowRoot,1,128,0.00194906,0.501859
TreeLowOffset,1,128,0.00029424,0.398464
