List,0,128,0.0238413,0.0428658
Full,0,128,0.447653,0
TreeLowOffset,0,128,0.0228898,0.198218
TreeLowRoot,0,128,0.0231263,0.198649
List,0,128,0.0219239,0.0428742
Full,0,128,0.448284,0
TreeLowOffset,0,128,0.0231238,0.198463
TreeLowRoot,0,128,0.0228628,0.198359
List,0,128,0.0229647,0.0428778
Full,0,128,0.448351,0
TreeLowRoot,0,128,0.0228465,0.198348
TreeLowOffset,0,128,0.0228722,0.198141
List,0,128,0.0228084,0.0428458
Full,0,128,0.448597,0
TreeLowRoot,0,128,0.0229464,0.198372
TreeLowOffset,0,128,0.023044,0.198343
List,0,128,0.0228194,0.0430635
Full,0,128,0.449572,0
TreeLowOffset,0,128,0.0233959,0.198609
TreeLowRoot,0,128,0.0229041,0.198246
