Full,8,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,8,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,8,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,8,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,8,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
List,8,128,2336000,110088,32,73000,72,9752,1120,680,504,288,304,360,160,23816,0
List,8,128,2335872,110092,32,72996,72,9832,1080,648,504,312,288,352,168,23808,0
TreeLowOffset,8,128,2335872,31184,32,13872,72,9800,1080,648,504,312,288,352,168,4056,0
TreeLowOffset,8,128,2336000,31176,32,13872,72,9720,1120,680,504,288,304,360,160,4064,0
TreeLowOffset,8,128,2335872,31184,32,13872,72,9800,1080,648,504,312,288,352,168,4056,0
TreeLowOffset,8,128,2336000,31176,32,13872,72,9720,1120,680,504,288,304,360,160,4064,0
TreeLowOffset,8,128,2331136,30784,32,13704,72,9648,1104,672,496,288,288,360,168,3952,0
List,8,128,2336000,110088,32,73000,72,9752,1120,680,504,288,304,360,160,23816,0
List,8,128,2331136,109808,32,72848,72,9680,1104,672,496,288,288,360,168,23800,0
List,8,128,2336000,110088,32,73000,72,9752,1120,680,504,288,304,360,160,23816,0
TreeLowRoot,8,128,2336000,31160,32,13856,72,9720,1120,680,504,288,304,360,160,4064,0
TreeLowRoot,8,128,2335872,31168,32,13856,72,9800,1080,648,504,312,288,352,168,4056,0
TreeLowRoot,8,128,2331136,30764,32,13684,72,9648,1104,672,496,288,288,360,168,3952,0
TreeLowRoot,8,128,2336000,31160,32,13856,72,9720,1120,680,504,288,304,360,160,4064,0
TreeLowRoot,8,128,2336000,31160,32,13856,72,9720,1120,680,504,288,304,360,160,4064,0
