Full,9,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,9,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
List,9,128,2414336,128152,32,75448,80,20040,2184,1480,1208,760,552,624,512,424,24808
List,9,128,2414336,128152,32,75448,80,20040,2184,1480,1208,760,552,624,512,424,24808
List,9,128,2414336,128152,32,75448,80,20040,2184,1480,1208,760,552,624,512,424,24808
List,9,128,2414336,128152,32,75448,80,20040,2184,1480,1208,760,552,624,512,424,24808
TreeLowOffset,9,128,2407680,56500,32,21252,80,20184,2192,1392,1200,800,560,608,536,408,7256
TreeLowOffset,9,128,2414336,56328,32,21216,80,20000,2184,1480,1208,760,552,624,512,424,7256
TreeLowOffset,9,128,2414336,56328,32,21216,80,20000,2184,1480,1208,760,552,624,512,424,7256
List,9,128,2407808,127996,32,75244,80,20224,2192,1392,1200,800,560,608,504,424,24736
TreeLowOffset,9,128,2414336,56316,32,21204,80,20000,2184,1432,1208,816,544,624,520,416,7256
TreeLowOffset,9,128,2414336,56316,32,21204,80,20000,2184,1432,1208,816,544,624,520,416,7256
TreeLowRoot,9,128,2414336,56320,32,21208,80,20000,2184,1480,1208,760,552,624,512,424,7256
TreeLowRoot,9,128,2414336,56320,32,21208,80,20000,2184,1480,1208,760,552,624,512,424,7256
TreeLowRoot,9,128,2414336,56320,32,21208,80,20000,2184,1480,1208,760,552,624,512,424,7256
TreeLowRoot,9,128,2414336,56320,32,21208,80,20000,2184,1480,1208,760,552,624,512,424,7256
TreeLowRoot,9,128,2414464,56236,32,21164,80,20000,2184,1432,1208,816,544,624,488,432,7232
