Full,5,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full,5,128,4898947364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
List,5,128,2307840,114568,32,72120,48,14664,1480,1024,760,552,23888,0,0,0,0
List,5,128,2307840,114568,32,72120,48,14664,1480,1024,760,552,23888,0,0,0,0
List,5,128,2307840,114568,32,72120,48,14664,1480,1024,760,552,23888,0,0,0,0
List,5,128,2307840,114568,32,72120,48,14664,1480,1024,760,552,23888,0,0,0,0
TreeLowOffset,5,128,2307840,44424,32,19608,48,14648,1480,1024,760,552,6272,0,0,0,0
TreeLowOffset,5,128,2307840,44424,32,19608,48,14648,1480,1024,760,552,6272,0,0,0,0
TreeLowOffset,5,128,2371584,45780,32,20276,48,14888,1488,1104,744,624,6576,0,0,0,0
TreeLowOffset,5,128,2371584,45780,32,20276,48,14888,1488,1104,744,624,6576,0,0,0,0
TreeLowOffset,5,128,2371584,45780,32,20276,48,14888,1488,1104,744,624,6576,0,0,0,0
List,5,128,2371584,117560,32,74112,48,14904,1488,1104,744,624,24504,0,0,0,0
TreeLowRoot,5,128,2307840,44396,32,19588,48,14648,1480,1024,760,552,6264,0,0,0,0
TreeLowRoot,5,128,2307840,44396,32,19588,48,14648,1480,1024,760,552,6264,0,0,0,0
TreeLowRoot,5,128,2307840,44396,32,19588,48,14648,1480,1024,760,552,6264,0,0,0,0
TreeLowRoot,5,128,2307840,44396,32,19588,48,14648,1480,1024,760,552,6264,0,0,0,0
TreeLowRoot,5,128,2371584,45752,32,20256,48,14888,1488,1104,744,624,6568,0,0,0,0
