Full,6,128,0.0,0.0,0.371084
Full,6,128,0.0,0.0,0.386936
Full,6,128,0.0,0.0,0.371649
Full,6,128,0.0,0.0,0.386604
Full,6,128,0.0,0.0,0.373326
List,6,128,0.0376018,0.00294696,0.000252936
List,6,128,0.0375912,0.00281962,0.000251363
TreeLowOffset,6,128,0.0555427,0.00481404,0.000261581
TreeLowOffset,6,128,0.0571753,0.00422083,0.000255509
TreeLowOffset,6,128,0.0559736,0.00437312,0.000274054
TreeLowOffset,6,128,0.0558968,0.00447711,0.000267684
List,6,128,0.0377217,0.00281456,0.000231725
TreeLowOffset,6,128,0.0555882,0.0047378,0.000264186
List,6,128,0.0377697,0.0028834,0.000257193
List,6,128,0.0377214,0.00166127,0.000250591
TreeLowRoot,6,128,0.0811644,0.00440263,0.000268395
TreeLowRoot,6,128,0.0821283,0.00443762,0.000264087
TreeLowRoot,6,128,0.0820336,0.00453586,0.000262624
TreeLowRoot,6,128,0.0821508,0.00440126,0.000267663
TreeLowRoot,6,128,0.08332,0.00476393,0.000272763
