Full,5,128,0.0,0.0,0.371461
Full,5,128,0.0,0.0,0.371323
Full,5,128,0.0,0.0,0.378965
Full,5,128,0.0,0.0,0.390655
Full,5,128,0.0,0.0,0.378425
List,5,128,0.0375918,0.00166055,0.000215746
List,5,128,0.0375786,0.00162743,0.000221767
TreeLowOffset,5,128,0.0556866,0.00466829,0.000228058
TreeLowOffset,5,128,0.0577772,0.00453752,0.000236884
TreeLowOffset,5,128,0.0561182,0.00423855,0.000237546
List,5,128,0.0377009,0.00168107,0.000200767
TreeLowOffset,5,128,0.0561191,0.00424635,0.000225786
List,5,128,0.0377546,0.00165791,0.000204044
TreeLowOffset,5,128,0.0557979,0.00452619,0.000226686
List,5,128,0.0377291,0.00164732,0.000220715
TreeLowRoot,5,128,0.081181,0.00439264,0.000239571
TreeLowRoot,5,128,0.0821374,0.0044322,0.000238088
TreeLowRoot,5,128,0.0820292,0.00454359,0.000224612
TreeLowRoot,5,128,0.0832977,0.00433974,0.000237587
TreeLowRoot,5,128,0.0833528,0.00474347,0.000242966
