Full,8,128,0.0,0.0,0.379099
Full,8,128,0.0,0.0,0.371387
Full,8,128,0.0,0.0,0.370768
Full,8,128,0.0,0.0,0.387749
Full,8,128,0.0,0.0,0.372863
List,8,128,0.0375926,0.00167691,0.00023399
List,8,128,0.0375824,0.00164131,0.000232758
TreeLowOffset,8,128,0.055552,0.00478517,0.00024493
TreeLowOffset,8,128,0.0575397,0.00479284,0.000247664
TreeLowOffset,8,128,0.0559288,0.00441883,0.000259957
TreeLowOffset,8,128,0.0559165,0.00444836,0.00025475
TreeLowOffset,8,128,0.0557305,0.00458942,0.000248386
List,8,128,0.0376729,0.00169956,0.000212579
List,8,128,0.0377623,0.00167543,0.000219593
List,8,128,0.0377326,0.00165635,0.000214723
TreeLowRoot,8,128,0.0822207,0.00434771,0.000255951
TreeLowRoot,8,128,0.0888576,0.00421276,0.00023939
TreeLowRoot,8,128,0.0819759,0.00460289,0.000246233
TreeLowRoot,8,128,0.0832761,0.00432074,0.000248176
TreeLowRoot,8,128,0.0833716,0.00472225,0.000259107
